     Temperature [K]                 Eta
                 500         1.83239e-05
                 600         2.23458e-05
                 700         2.62627e-05
                 800         3.00715e-05
                 900         3.37744e-05
                1000          3.7376e-05
                1100         4.08815e-05
                1200         4.42965e-05
                1300         4.76266e-05
                1400         5.08769e-05
                1500         5.40522e-05
                1600          5.7157e-05
                1700         6.01954e-05
                1800         6.31713e-05
                1900         6.60882e-05
                2000         6.89491e-05
                2100         7.17572e-05
                2200          7.4515e-05
                2300         7.72252e-05
                2400           7.989e-05
                2500         8.25116e-05
                2600         8.50919e-05
                2700         8.76328e-05
                2800          9.0136e-05
                2900         9.26031e-05
                3000         9.50356e-05
                3100         9.74349e-05
                3200         9.98022e-05
                3300         0.000102139
                3400         0.000104446
                3500         0.000106725
                3600         0.000108976
                3700         0.000111201
                3800           0.0001134
                3900         0.000115574
                4000         0.000117725
                4100         0.000119852
                4200         0.000121957
                4300          0.00012404
                4400         0.000126102
                4500         0.000128143
                4600         0.000130165
                4700         0.000132168
                4800         0.000134151
                4900         0.000136117
                5000         0.000138064
                5100         0.000139995
                5200         0.000141908
                5300         0.000143805
                5400         0.000145686
                5500         0.000147552
                5600         0.000149402
                5700         0.000151237
                5800         0.000153058
                5900         0.000154865
                6000         0.000156657
                6100         0.000158437
                6200         0.000160202
                6300         0.000161955
                6400         0.000163695
                6500         0.000165423
                6600         0.000167139
                6700         0.000168842
                6800         0.000170534
                6900         0.000172214
                7000         0.000173882
                7100          0.00017554
                7200         0.000177186
                7300         0.000178822
                7400         0.000180447
                7500         0.000182062
                7600         0.000183666
                7700          0.00018526
                7800         0.000186844
                7900         0.000188417
                8000         0.000189981
                8100         0.000191536
                8200          0.00019308
                8300         0.000194615
                8400          0.00019614
                8500         0.000197656
                8600         0.000199163
                8700          0.00020066
                8800         0.000202149
                8900         0.000203627
                9000         0.000205097
                9100         0.000206558
                9200         0.000208009
                9300         0.000209452
                9400         0.000210885
                9500          0.00021231
                9600         0.000213725
                9700         0.000215132
                9800         0.000216529
                9900         0.000217918
               10000         0.000219297
               10100         0.000220668
               10200         0.000222029
               10300         0.000223382
               10400         0.000224726
               10500          0.00022606
               10600         0.000227386
               10700         0.000228702
               10800          0.00023001
               10900         0.000231308
               11000         0.000232598
               11100         0.000233878
               11200         0.000235149
               11300         0.000236411
               11400         0.000237664
               11500         0.000238907
               11600         0.000240142
               11700         0.000241367
               11800         0.000242582
               11900         0.000243789
               12000         0.000244986
               12100         0.000246174
               12200         0.000247352
               12300         0.000248521
               12400          0.00024968
               12500          0.00025083
               12600          0.00025197
               12700         0.000253101
               12800         0.000254222
               12900         0.000255333
               13000         0.000256435
               13100         0.000257527
               13200         0.000258609
               13300         0.000259682
               13400         0.000260745
               13500         0.000261798
               13600         0.000262841
               13700         0.000263875
               13800         0.000264898
               13900         0.000265912
               14000         0.000266915
               14100         0.000267909
               14200         0.000268893
               14300         0.000269866
               14400          0.00027083
               14500         0.000271784
               14600         0.000272727
               14700         0.000273661
               14800         0.000274584
               14900         0.000275497
               15000           0.0002764
               15100         0.000277293
               15200         0.000278176
               15300         0.000279048
               15400          0.00027991
               15500         0.000280762
               15600         0.000281604
               15700         0.000282436
               15800         0.000283257
               15900         0.000284068
               16000         0.000284868
               16100         0.000285659
               16200         0.000286438
               16300         0.000287208
               16400         0.000287967
               16500         0.000288716
               16600         0.000289455
               16700         0.000290183
               16800         0.000290901
               16900         0.000291608
               17000         0.000292305
               17100         0.000292992
               17200         0.000293668
               17300         0.000294334
               17400          0.00029499
               17500         0.000295635
               17600         0.000296269
               17700         0.000296894
               17800         0.000297508
               17900         0.000298112
               18000         0.000298705
               18100         0.000299288
               18200          0.00029986
               18300         0.000300423
               18400         0.000300975
               18500         0.000301516
               18600         0.000302048
               18700         0.000302569
               18800          0.00030308
               18900          0.00030358
               19000          0.00030407
               19100          0.00030455
               19200          0.00030502
               19300          0.00030548
               19400         0.000305929
               19500         0.000306369
               19600         0.000306798
               19700         0.000307217
               19800         0.000307626
               19900         0.000308025
